year,january,february,march,april,may,june,july,augest,september,october,november,december,year,top1_country,top1_ftas,top2_country,top2_ftas,top3_country,top3_ftas,top4_country,top4_ftas,top5_country,top5_ftas,top6_country,top6_ftas,top7_country,top7_ftas,top8_country,top8_ftas,top9_country,top9_ftas,top10_country,top10_ftas,year,top1_state,top1_ftv,top2_state,top2_ftv,top3_state,top3_ftv,top4_state,top4_ftv,top5_state,top5_ftv,top6_state,top6_ftv,top7_state,top7_ftv,top8_state,top8_ftv,top9_state,top9_ftv,top10_state,top10_ftv,year,top1_state,top1_ftv,top2_state,top2_ftv,top3_state,top3_ftv,top4_state,top4_ftv,top5_state,top5_ftv,top6_state,top6_ftv,top7_state,top7_ftv,top8_state,top8_ftv,top9_state,top9_ftv,top10_state,top10_ftv
2014,1.88,1.849,1.716,1.52,1.337,1.47,1.712,1.706,1.488,1.636,1.853,2.069,2014,United States,1118983,Bangladesh,942562,United Kingdom,838860,Sri Lanka,301601,Russian Fed.,269832,Canada,268485,Malaysia,262026,France,246101,Australia,239762,Germany,239106,2014.00,Tamil Nadu,327555233,Uttar Pradesh,182820108,Karnataka,118283220,Maharashtra,94127124,Andhra Pradesh,93306974,Telengana,72399113,Madhya Pradesh,63614525,West Bengal,49029590,Jharkhand,33427144,Rajasthan,33076491,2014.00,Tamil Nadu,4657630,Maharashtra,4389098,Uttar Pradesh,2909735,Delhi,2319046,Rajasthan,1525574,West Bengal,1375740,Kerala,923366,Bihar,829508,Karnataka,561870,Harayana,547367
2015,1.945,1.877,1.783,1.609,1.491,1.498,1.884,1.752,1.573,1.621,1.912,2.126,2015,United States,1213624,Bangladesh,1133879,United Kingdom,867601,Sri Lanka,299513,Canada,281306,Malaysia,272941,Australia,263101,Germany,248314,France,230854,Japan,207415,2015.00,Tamil Nadu,333459047,Uttar Pradesh,204888457,Andhra Pradesh,121591054,Karnataka,119863942,Maharashtra,103403934,Telengana,94516316,Madhya Pradesh,77975738,West Bengal,70193450,Gujarat,36288463,Rajasthan,35187573,2015.00,Tamil Nadu,4684707,Maharashtra,4408916,Uttar Pradesh,3104062,Delhi,2379169,West Bengal,1489500,Rajasthan,1475311,Kerala,977479,Bihar,923737,Karnataka,636502,Goa,541480
2016,2.032,2.001,1.938,1.726,1.726,1.587,2.125,1.875,1.744,1.812,2.11,2.439,2016,Bangladesh,1380409,United States,1296939,United Kingdom,941883,Canada,317239,Malaysia,301961,Sri Lanka,297418,Australia,293625,Germany,265928,China,251313,France,238707,2016.00,Tamil Nadu,343812413,Uttar Pradesh,211707090,Andhra Pradesh,153163352,Madhya Pradesh,150490339,Karnataka,129762600,Maharashtra,116515801,Telengana,95160830,West Bengal,74460250,Gujarat,42252909,Rajasthan,41495115,2016.00,Tamil Nadu,4721978,Maharashtra,4670048,Uttar Pradesh,3156812,Delhi,2520083,West Bengal,1528700,Rajasthan,1513729,Kerala,1038419,Bihar,1010531,Goa,680683,Punjab,659736
2017,2.32,2.289,2.224,2.211,1.901,2.013,2.295,2.158,2.149,2.183,2.549,3.018,2017,Bangladesh,2156557,United States,1376919,United Kingdom,986296,Canada,335439,Australia,324243,Malaysia,322126,Sri Lanka,303590,Russian Fed.,278904,Germany,269380,France,249620,2017.00,Tamil Nadu,385909376,Uttar Pradesh,233977619,Karnataka,179980191,Andhra Pradesh,165433898,Maharashtra,119191539,Telengana,85266596,West Bengal,79687645,Madhya Pradesh,78038522,Gujarat,48343121,Rajasthan,45916573,2017.00,Maharashtra,5078514,Tamil Nadu,4860455,Uttar Pradesh,3556204,Delhi,2740502,Rajasthan,1609963,West Bengal,1574915,Punjab,1108635,Kerala,1091870,Bihar,1082705,Goa,842220
2018,2.791,2.76,2.648,2.379,1.889,2.125,2.468,2.37,2.101,1.998,1.998,2.755,2018,Bangladesh,2256675,United States,1456678,United Kingdom,1029758,Sri Lanka,353684,Canada,351040,Australia,346486,Malaysia,319172,China,281768,Germany,274087,Russian Fed.,262309,2018.00,Tamil Nadu,385909376,Uttar Pradesh,285079848,Karnataka,214306456,Andhra Pradesh,194767874,Maharashtra,119191539,Telengana,92878329,West Bengal,85657365,Madhya Pradesh,83969799,Gujarat,54369873,Rajasthan,50235643,2018.00,Tamil Nadu,6074345,Maharashtra,5078514,Uttar Pradesh,3780752,Delhi,2740502,Rajasthan,1754348,West Bengal,1617105,Punjab,1200969,Kerala,1096407,Bihar,1087971,Goa,933841
2019,2.575,2.521,2.331,2.466,1.983,2.316,2.646,2.504,2.359,2.401,2.777,3.179,2019,Bangladesh,2577727,United States,1512032,United Kingdom,1000292,Australia,367241,Canada,351859,China,339442,Malaysia,334579,Sri Lanka,330861,Germany,264973,Russian Fed.,251319,2019.00,Uttar Pradesh,535855162,Tamil Nadu,494865257,Andhra Pradesh,237051508,Karnataka,227934714,Maharashtra,149294703,West Bengal,92366025,Madhya Pradesh,88707139,Telengana,83035894,Gujarat,58864661,Rajasthan,52220431,2019.00,Tamil Nadu,6866327,Maharashtra,5528704,Uttar Pradesh,4745181,Delhi,2983436,West Bengal,1656145,Rajasthan,1605560,Kerala,1189771,Punjab,1101343,Bihar,1093141,Goa,937113
2020,2.833,2.551,0.784,0.009,0.012,0.027,0.041,0.064,0.094,0.013,0.19,0.241,2020,Bangladesh,549273,United States,394092,United Kingdom,291874,Canada,122868,Russian Fed.,102166,Australia,86758,France,74243,Germany,72558,Malaysia,69897,Sri Lanka,68646,2020.00,Tamil Nadu,140651241,Uttar Pradesh,86122293,Karnataka,77453339,Andhra Pradesh,70828590,Telengana,39997001,Maharashtra,39234591,West Bengal,28841732,Madhya Pradesh,23519632,Gujarat,19464517,Punjab,16692197,2020.00,Maharashtra,1262409,Tamil Nadu,1228323,Uttar Pradesh,890932,Delhi,681230,West Bengal,463285,Rajasthan,446457,Punjab,359114,Kerala,340755,Bihar,308080,Goa,302751
